route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
27610,292.0.2,5275316,Murray Central Station,,0,1164219,229558,1,1
27610,292.0.2,5275317,Murray Central Station,,0,1164217,229558,1,1
27610,292.0.2,5275318,Murray Central Station,,0,1164218,229558,1,1
27610,292.0.2,5275319,Murray Central Station,,0,1164216,229558,1,1
27610,292.0.2,5275320,Murray Central Station,,0,1164018,229558,1,1
27610,292.0.2,5275321,Murray Central Station,,0,1164215,229558,1,1
27610,292.0.2,5275322,Murray Central Station,,0,1164019,229558,1,1
27610,292.0.2,5275323,Murray Central Station,,0,1163949,229558,1,1
27610,292.0.2,5275324,Murray Central Station,,0,1164214,229558,1,1
27610,292.0.2,5275325,Murray Central Station,,0,1164219,229558,1,1
27610,292.0.2,5275326,Murray Central Station,,0,1164217,229558,1,1
27610,292.0.2,5275327,Murray Central Station,,0,1164218,229558,1,1
27610,292.0.2,5275328,Murray Central Station,,0,1164216,229558,1,1
27610,292.0.2,5275329,Murray Central Station,,0,1164018,229558,1,1
27610,292.0.2,5275330,Murray Central Station,,0,1164215,229558,1,1
27610,292.0.2,5275331,Murray Central Station,,0,1164019,229558,1,1
27610,292.0.2,5275332,Murray Central Station,,0,1163949,229558,1,1
27610,292.0.2,5275333,Murray Central Station,,0,1164214,229558,1,1
27610,292.0.2,5275334,Murray Central Station,,0,1164219,229558,1,1
27610,292.0.2,5275335,Murray Central Station,,0,1164217,229558,1,1
27610,292.0.2,5275336,Murray Central Station,,0,1164218,229558,1,1
27610,292.0.2,5275337,Murray Central Station,,0,1164216,229558,1,1
27610,292.0.2,5275338,Murray Central Station,,0,1164018,229558,1,1
27610,292.0.2,5275339,Murray Central Station,,0,1164215,229558,1,1
27610,292.0.2,5275340,Murray Central Station,,0,1164019,229558,1,1
27610,292.0.2,5275341,Murray Central Station,,0,1163949,229558,1,1
27610,292.0.2,5275342,Murray Central Station,,0,1164214,229558,1,1
27610,292.0.2,5275343,Murray Central Station,,0,1164219,229558,1,1
27610,292.0.2,5275344,Murray Central Station,,0,1164217,229558,1,1
27610,292.0.2,5275345,Murray Central Station,,0,1164218,229558,1,1
27610,292.0.2,5275346,Murray Central Station,,0,1164216,229558,1,1
27610,292.0.2,5275347,Murray Central Station,,0,1164018,229558,1,1
27610,292.0.2,5275348,Murray Central Station,,0,1164215,229558,1,1
27610,292.0.2,5275349,Murray Central Station,,0,1164214,229558,1,1
27610,292.0.2,5275350,Murray Central Station,,0,1164217,229558,1,1
27610,292.0.2,5275351,Murray Central Station,,0,1164216,229558,1,1
27610,292.0.2,5275352,Murray Central Station,,0,1164215,229558,1,1
27610,292.0.2,5275353,Murray Central Station,,0,1164214,229558,1,1
27610,292.0.2,5275354,Murray Central Station,,0,1164217,229558,1,1
27610,292.0.2,5275355,Murray Central Station,,0,1164216,229558,1,1
27610,292.0.2,5275356,Murray Central Station,,0,1164215,229558,1,1
27610,292.0.2,5275357,Murray Central Station,,0,1164214,229558,1,1
27610,292.0.2,5275358,North Temple Station,,1,1164219,229560,1,1
27610,292.0.2,5275359,North Temple Station,,1,1164218,229560,1,1
27610,292.0.2,5275360,North Temple Station,,1,1164215,229560,1,1
27610,292.0.2,5275361,North Temple Station,,1,1163949,229560,1,1
27610,292.0.2,5275362,North Temple Station,,1,1164219,229560,1,1
27610,292.0.2,5275363,North Temple Station,,1,1164217,229560,1,1
27610,292.0.2,5275364,North Temple Station,,1,1164218,229560,1,1
27610,292.0.2,5275365,North Temple Station,,1,1164216,229560,1,1
27610,292.0.2,5275366,North Temple Station,,1,1164215,229560,1,1
27610,292.0.2,5275367,North Temple Station,,1,1164019,229560,1,1
27610,292.0.2,5275368,North Temple Station,,1,1163949,229560,1,1
27610,292.0.2,5275369,North Temple Station,,1,1164214,229560,1,1
27610,292.0.2,5275370,North Temple Station,,1,1164219,229560,1,1
27610,292.0.2,5275371,North Temple Station,,1,1164217,229560,1,1
27610,292.0.2,5275372,North Temple Station,,1,1164218,229560,1,1
27610,292.0.2,5275373,North Temple Station,,1,1164216,229560,1,1
27610,292.0.2,5275374,North Temple Station,,1,1164215,229560,1,1
27610,292.0.2,5275375,North Temple Station,,1,1164019,229560,1,1
27610,292.0.2,5275376,North Temple Station,,1,1163949,229560,1,1
27610,292.0.2,5275377,North Temple Station,,1,1164214,229560,1,1
27610,292.0.2,5275378,North Temple Station,,1,1164219,229560,1,1
27610,292.0.2,5275379,North Temple Station,,1,1164217,229560,1,1
27610,292.0.2,5275380,North Temple Station,,1,1164218,229560,1,1
27610,292.0.2,5275381,North Temple Station,,1,1164216,229560,1,1
27610,292.0.2,5275382,North Temple Station,,1,1164215,229560,1,1
27610,292.0.2,5275383,North Temple Station,,1,1164019,229560,1,1
27610,292.0.2,5275384,North Temple Station,,1,1163949,229560,1,1
27610,292.0.2,5275385,North Temple Station,,1,1164214,229560,1,1
27610,292.0.2,5275386,North Temple Station,,1,1164219,229560,1,1
27610,292.0.2,5275387,North Temple Station,,1,1164217,229560,1,1
27610,292.0.2,5275388,North Temple Station,,1,1164218,229560,1,1
27610,292.0.2,5275389,North Temple Station,,1,1164216,229560,1,1
27610,292.0.2,5275390,North Temple Station,,1,1164018,229560,1,1
27610,292.0.2,5275391,North Temple Station,,1,1164215,229560,1,1
27610,292.0.2,5275392,North Temple Station,,1,1164019,229560,1,1
27610,292.0.2,5275393,North Temple Station,,1,1163949,229560,1,1
27610,292.0.2,5275394,North Temple Station,,1,1164214,229560,1,1
27610,292.0.2,5275395,North Temple Station,,1,1164219,229560,1,1
27610,292.0.2,5275396,North Temple Station,,1,1164217,229560,1,1
27610,292.0.2,5275397,North Temple Station,,1,1164218,229560,1,1
27610,292.0.2,5275398,North Temple Station,,1,1164216,229560,1,1
27610,292.0.2,5275399,North Temple Station,,1,1164018,229560,1,1
27610,292.0.2,5275400,North Temple Station,,1,1164215,229560,1,1
27610,292.0.2,5275401,North Temple Station,,1,1164019,229560,1,1
27610,292.0.2,5275402,North Temple Station,,1,1163949,229560,1,1
27610,292.0.2,5275403,North Temple Station,,1,1164214,229560,1,1
27610,292.0.2,5275404,North Temple Station,,1,1164219,229560,1,1
27610,292.0.2,5275405,North Temple Station,,1,1164217,229560,1,1
27610,292.0.2,5275406,North Temple Station,,1,1164218,229560,1,1
27610,292.0.2,5275407,North Temple Station,,1,1164216,229560,1,1
27610,292.0.2,5275408,North Temple Station,,1,1164018,229560,1,1
27610,292.0.2,5275409,North Temple Station,,1,1164215,229560,1,1
27610,292.0.2,5275410,North Temple Station,,1,1164019,229560,1,1
27610,292.0.2,5275411,North Temple Station,,1,1163949,229560,1,1
27610,292.0.2,5275412,North Temple Station,,1,1164214,229560,1,1
27610,292.0.2,5275413,North Temple Station,,1,1164219,229560,1,1
27610,292.0.2,5275414,North Temple Station,,1,1164217,229560,1,1
27610,292.0.2,5275415,North Temple Station,,1,1164216,229560,1,1
27610,292.0.2,5275416,North Temple Station,,1,1164215,229560,1,1
27610,292.0.2,5275417,North Temple Station,,1,1164214,229560,1,1
27610,292.0.2,5275418,North Temple Station,,1,1164217,229560,1,1
27610,292.0.2,5275419,North Temple Station,,1,1164216,229560,1,1
27610,292.0.2,5275420,North Temple Station,,1,1164215,229560,1,1
27610,292.0.2,5275421,North Temple Station,,1,1164214,229560,1,1
27610,292.0.2,5275422,North Temple Station,,1,1164217,229560,1,1
27610,292.0.2,5275423,North Temple Station,,1,1164216,229560,1,1
45407,292.0.2,5275646,West Jordan City Center Station,,0,1164243,229562,1,1
45407,292.0.2,5275647,West Jordan City Center Station,,0,1164245,229562,1,1
45407,292.0.2,5275648,West Jordan City Center Station,,0,1164244,229562,1,1
45407,292.0.2,5275649,West Jordan City Center Station,,0,1164240,229562,1,1
45407,292.0.2,5275642,West Jordan City Center Station,,0,1164243,229562,1,1
45407,292.0.2,5275650,West Jordan City Center Station,,0,1164237,229562,1,1
45407,292.0.2,5275636,West Jordan City Center Station,,0,1164242,229562,1,1
45407,292.0.2,5275651,West Jordan City Center Station,,0,1164245,229562,1,1
45407,292.0.2,5275622,West Jordan City Center Station,,0,1164241,229562,1,1
45407,292.0.2,5275652,West Jordan City Center Station,,0,1164244,229562,1,1
45407,292.0.2,5275640,West Jordan City Center Station,,0,1164239,229562,1,1
45407,292.0.2,5275653,West Jordan City Center Station,,0,1164240,229562,1,1
45407,292.0.2,5275633,West Jordan City Center Station,,0,1164238,229562,1,1
45407,292.0.2,5275654,West Jordan City Center Station,,0,1164243,229562,1,1
45407,292.0.2,5275620,West Jordan City Center Station,,0,1164237,229562,1,1
45407,292.0.2,5275655,West Jordan City Center Station,,0,1164242,229562,1,1
45407,292.0.2,5275644,West Jordan City Center Station,,0,1164245,229562,1,1
45407,292.0.2,5275656,West Jordan City Center Station,,0,1164241,229562,1,1
45407,292.0.2,5275617,West Jordan City Center Station,,0,1164244,229562,1,1
45407,292.0.2,5275657,West Jordan City Center Station,,0,1164239,229562,1,1
45407,292.0.2,5275624,West Jordan City Center Station,,0,1164240,229562,1,1
45407,292.0.2,5275658,West Jordan City Center Station,,0,1164238,229562,1,1
45407,292.0.2,5275629,West Jordan City Center Station,,0,1164243,229562,1,1
45407,292.0.2,5275659,West Jordan City Center Station,,0,1164237,229562,1,1
45407,292.0.2,5275631,West Jordan City Center Station,,0,1164242,229562,1,1
45407,292.0.2,5275660,West Jordan City Center Station,,0,1164245,229562,1,1
45407,292.0.2,5275627,West Jordan City Center Station,,0,1164241,229562,1,1
45407,292.0.2,5275661,West Jordan City Center Station,,0,1164244,229562,1,1
45407,292.0.2,5275641,West Jordan City Center Station,,0,1164239,229562,1,1
45407,292.0.2,5275662,West Jordan City Center Station,,0,1164240,229562,1,1
45407,292.0.2,5275635,West Jordan City Center Station,,0,1164238,229562,1,1
45407,292.0.2,5275663,West Jordan City Center Station,,0,1164243,229562,1,1
45407,292.0.2,5275625,West Jordan City Center Station,,0,1164237,229562,1,1
45407,292.0.2,5275664,West Jordan City Center Station,,0,1164242,229562,1,1
45407,292.0.2,5275639,West Jordan City Center Station,,0,1164245,229562,1,1
45407,292.0.2,5275665,West Jordan City Center Station,,0,1164241,229562,1,1
45407,292.0.2,5275632,West Jordan City Center Station,,0,1164244,229562,1,1
45407,292.0.2,5275666,West Jordan City Center Station,,0,1164239,229562,1,1
45407,292.0.2,5275619,West Jordan City Center Station,,0,1164240,229562,1,1
45407,292.0.2,5275667,West Jordan City Center Station,,0,1164238,229562,1,1
45407,292.0.2,5275643,West Jordan City Center Station,,0,1164243,229562,1,1
45407,292.0.2,5275668,West Jordan City Center Station,,0,1164237,229562,1,1
45407,292.0.2,5275618,West Jordan City Center Station,,0,1164242,229562,1,1
45407,292.0.2,5275669,West Jordan City Center Station,,0,1164245,229562,1,1
45407,292.0.2,5275623,West Jordan City Center Station,,0,1164241,229562,1,1
45407,292.0.2,5275670,West Jordan City Center Station,,0,1164244,229562,1,1
45407,292.0.2,5275628,West Jordan City Center Station,,0,1164239,229562,1,1
45407,292.0.2,5275671,West Jordan City Center Station,,0,1164240,229562,1,1
45407,292.0.2,5275630,West Jordan City Center Station,,0,1164238,229562,1,1
45407,292.0.2,5275672,West Jordan City Center Station,,0,1164243,229562,1,1
45407,292.0.2,5275626,West Jordan City Center Station,,0,1164237,229562,1,1
45407,292.0.2,5275673,West Jordan City Center Station,,0,1164242,229562,1,1
45407,292.0.2,5275645,West Jordan City Center Station,,0,1164245,229562,1,1
45407,292.0.2,5275674,West Jordan City Center Station,,0,1164241,229562,1,1
45407,292.0.2,5275634,West Jordan City Center Station,,0,1164244,229562,1,1
45407,292.0.2,5275675,West Jordan City Center Station,,0,1164239,229562,1,1
45407,292.0.2,5275676,West Jordan City Center Station,,0,1164240,229562,1,1
45407,292.0.2,5275637,West Jordan City Center Station,,0,1164238,229562,1,1
45407,292.0.2,5275677,West Jordan City Center Station,,0,1164237,229562,1,1
45407,292.0.2,5275621,West Jordan City Center Station,,0,1164241,229562,1,1
45407,292.0.2,5275678,West Jordan City Center Station,,0,1164239,229562,1,1
45407,292.0.2,5275616,West Jordan City Center Station,,0,1164238,229562,1,1
45407,292.0.2,5275679,West Jordan City Center Station,,0,1164237,229562,1,1
45407,292.0.2,5275638,West Jordan City Center Station,,0,1164241,229562,1,1
45407,292.0.2,5275680,West Jordan City Center Station,,0,1164239,229562,1,1
45407,292.0.2,5275681,West Jordan City Center Station,,0,1164238,229562,1,1
45407,292.0.2,5275682,West Jordan City Center Station,,0,1164237,229562,1,1
45407,292.0.2,5275713,1940 W. North Temple Station,,1,1164244,229563,1,1
45407,292.0.2,5275714,1940 W. North Temple Station,,1,1164240,229563,1,1
45407,292.0.2,5275715,1940 W. North Temple Station,,1,1164243,229563,1,1
45407,292.0.2,5275716,1940 W. North Temple Station,,1,1164242,229563,1,1
45407,292.0.2,5275717,1940 W. North Temple Station,,1,1164245,229563,1,1
45407,292.0.2,5275707,1940 W. North Temple Station,,1,1164241,229563,1,1
45407,292.0.2,5275718,1940 W. North Temple Station,,1,1164244,229563,1,1
45407,292.0.2,5275700,1940 W. North Temple Station,,1,1164239,229563,1,1
45407,292.0.2,5275719,1940 W. North Temple Station,,1,1164240,229563,1,1
45407,292.0.2,5275687,1940 W. North Temple Station,,1,1164238,229563,1,1
45407,292.0.2,5275720,1940 W. North Temple Station,,1,1164243,229563,1,1
45407,292.0.2,5275710,1940 W. North Temple Station,,1,1164237,229563,1,1
45407,292.0.2,5275721,1940 W. North Temple Station,,1,1164242,229563,1,1
45407,292.0.2,5275685,1940 W. North Temple Station,,1,1164245,229563,1,1
45407,292.0.2,5275722,1940 W. North Temple Station,,1,1164241,229563,1,1
45407,292.0.2,5275690,1940 W. North Temple Station,,1,1164244,229563,1,1
45407,292.0.2,5275723,1940 W. North Temple Station,,1,1164239,229563,1,1
45407,292.0.2,5275697,1940 W. North Temple Station,,1,1164240,229563,1,1
45407,292.0.2,5275724,1940 W. North Temple Station,,1,1164238,229563,1,1
45407,292.0.2,5275702,1940 W. North Temple Station,,1,1164243,229563,1,1
45407,292.0.2,5275725,1940 W. North Temple Station,,1,1164237,229563,1,1
45407,292.0.2,5275695,1940 W. North Temple Station,,1,1164242,229563,1,1
45407,292.0.2,5275726,1940 W. North Temple Station,,1,1164245,229563,1,1
45407,292.0.2,5275712,1940 W. North Temple Station,,1,1164241,229563,1,1
45407,292.0.2,5275727,1940 W. North Temple Station,,1,1164244,229563,1,1
45407,292.0.2,5275703,1940 W. North Temple Station,,1,1164239,229563,1,1
45407,292.0.2,5275728,1940 W. North Temple Station,,1,1164240,229563,1,1
45407,292.0.2,5275692,1940 W. North Temple Station,,1,1164238,229563,1,1
45407,292.0.2,5275729,1940 W. North Temple Station,,1,1164243,229563,1,1
45407,292.0.2,5275708,1940 W. North Temple Station,,1,1164237,229563,1,1
45407,292.0.2,5275730,1940 W. North Temple Station,,1,1164242,229563,1,1
45407,292.0.2,5275699,1940 W. North Temple Station,,1,1164245,229563,1,1
45407,292.0.2,5275731,1940 W. North Temple Station,,1,1164241,229563,1,1
45407,292.0.2,5275686,1940 W. North Temple Station,,1,1164244,229563,1,1
45407,292.0.2,5275732,1940 W. North Temple Station,,1,1164239,229563,1,1
45407,292.0.2,5275709,1940 W. North Temple Station,,1,1164240,229563,1,1
45407,292.0.2,5275733,1940 W. North Temple Station,,1,1164238,229563,1,1
45407,292.0.2,5275684,1940 W. North Temple Station,,1,1164243,229563,1,1
45407,292.0.2,5275734,1940 W. North Temple Station,,1,1164237,229563,1,1
45407,292.0.2,5275693,1940 W. North Temple Station,,1,1164242,229563,1,1
45407,292.0.2,5275735,1940 W. North Temple Station,,1,1164245,229563,1,1
45407,292.0.2,5275696,1940 W. North Temple Station,,1,1164241,229563,1,1
45407,292.0.2,5275736,1940 W. North Temple Station,,1,1164244,229563,1,1
45407,292.0.2,5275701,1940 W. North Temple Station,,1,1164239,229563,1,1
45407,292.0.2,5275737,1940 W. North Temple Station,,1,1164240,229563,1,1
45407,292.0.2,5275694,1940 W. North Temple Station,,1,1164238,229563,1,1
45407,292.0.2,5275738,1940 W. North Temple Station,,1,1164243,229563,1,1
45407,292.0.2,5275711,1940 W. North Temple Station,,1,1164237,229563,1,1
45407,292.0.2,5275739,1940 W. North Temple Station,,1,1164242,229563,1,1
45407,292.0.2,5275704,1940 W. North Temple Station,,1,1164245,229563,1,1
45407,292.0.2,5275740,1940 W. North Temple Station,,1,1164241,229563,1,1
45407,292.0.2,5275691,1940 W. North Temple Station,,1,1164244,229563,1,1
45407,292.0.2,5275741,1940 W. North Temple Station,,1,1164239,229563,1,1
45407,292.0.2,5275706,1940 W. North Temple Station,,1,1164240,229563,1,1
45407,292.0.2,5275742,1940 W. North Temple Station,,1,1164238,229563,1,1
45407,292.0.2,5275698,1940 W. North Temple Station,,1,1164243,229563,1,1
45407,292.0.2,5275743,1940 W. North Temple Station,,1,1164237,229563,1,1
45407,292.0.2,5275688,1940 W. North Temple Station,,1,1164242,229563,1,1
45407,292.0.2,5275744,1940 W. North Temple Station,,1,1164241,229563,1,1
45407,292.0.2,5275683,1940 W. North Temple Station,,1,1164239,229563,1,1
45407,292.0.2,5275745,1940 W. North Temple Station,,1,1164238,229563,1,1
45407,292.0.2,5275705,1940 W. North Temple Station,,1,1164237,229563,1,1
45407,292.0.2,5275746,1940 W. North Temple Station,,1,1164241,229563,1,1
45407,292.0.2,5275689,1940 W. North Temple Station,,1,1164239,229563,1,1
45407,292.0.2,5275747,1940 W. North Temple Station,,1,1164238,229563,1,1
45407,292.0.2,5275748,1940 W. North Temple Station,,1,1164237,229563,1,1
45407,292.0.2,5275749,1940 W. North Temple Station,,1,1164241,229563,1,1
45407,292.0.2,5275750,1940 W. North Temple Station,,1,1164239,229563,1,1
45422,292.0.2,5275960,South Jordan Station,,0,1164268,229564,1,1
45422,292.0.2,5275951,South Jordan Station,,0,1164269,229564,1,1
45422,292.0.2,5275956,South Jordan Station,,0,1164267,229564,1,1
45422,292.0.2,5275958,South Jordan Station,,0,1164266,229564,1,1
45422,292.0.2,5275949,South Jordan Station,,0,1164268,229564,1,1
45422,292.0.2,5275948,South Jordan Station,,0,1164269,229564,1,1
45422,292.0.2,5275954,South Jordan Station,,0,1164267,229564,1,1
45422,292.0.2,5275953,South Jordan Station,,0,1164266,229564,1,1
45422,292.0.2,5275957,South Jordan Station,,0,1164268,229564,1,1
45422,292.0.2,5275959,South Jordan Station,,0,1164269,229564,1,1
45422,292.0.2,5275950,South Jordan Station,,0,1164267,229564,1,1
45422,292.0.2,5275947,South Jordan Station,,0,1164266,229564,1,1
45422,292.0.2,5275955,South Jordan Station,,0,1164268,229564,1,1
45422,292.0.2,5275952,South Jordan Station,,0,1164269,229564,1,1
45422,292.0.2,5275961,South Jordan Station,,0,1164267,229564,1,1
45422,292.0.2,5275962,South Jordan Station,,0,1164266,229564,1,1
45422,292.0.2,5275976,West Jordan City Center Station,,1,1164269,229565,1,1
45422,292.0.2,5275977,West Jordan City Center Station,,1,1164267,229565,1,1
45422,292.0.2,5275964,West Jordan City Center Station,,1,1164266,229565,1,1
45422,292.0.2,5275970,West Jordan City Center Station,,1,1164268,229565,1,1
45422,292.0.2,5275968,West Jordan City Center Station,,1,1164269,229565,1,1
45422,292.0.2,5275973,West Jordan City Center Station,,1,1164267,229565,1,1
45422,292.0.2,5275975,West Jordan City Center Station,,1,1164266,229565,1,1
45422,292.0.2,5275966,West Jordan City Center Station,,1,1164268,229565,1,1
45422,292.0.2,5275965,West Jordan City Center Station,,1,1164269,229565,1,1
45422,292.0.2,5275971,West Jordan City Center Station,,1,1164267,229565,1,1
45422,292.0.2,5275969,West Jordan City Center Station,,1,1164266,229565,1,1
45422,292.0.2,5275972,West Jordan City Center Station,,1,1164268,229565,1,1
45422,292.0.2,5275974,West Jordan City Center Station,,1,1164269,229565,1,1
45422,292.0.2,5275967,West Jordan City Center Station,,1,1164267,229565,1,1
45422,292.0.2,5275963,West Jordan City Center Station,,1,1164266,229565,1,1
45422,292.0.2,5275978,West Jordan City Center Station,,1,1164268,229565,1,1
2328,292.0.2,5276042,Millcreek Station,,0,1164284,229566,1,1
2328,292.0.2,5276043,Millcreek Station,,0,1164283,229566,1,1
2328,292.0.2,5276044,Millcreek Station,,0,1164274,229566,1,1
2328,292.0.2,5276045,Millcreek Station,,0,1164276,229566,1,1
2328,292.0.2,5276046,Millcreek Station,,0,1164275,229566,1,1
2328,292.0.2,5276053,Millcreek Station,,0,1164280,229566,1,1
2328,292.0.2,5276047,Millcreek Station,,0,1164285,229566,1,1
2328,292.0.2,5276054,Millcreek Station,,0,1164279,229566,1,1
2328,292.0.2,5276026,Millcreek Station,,0,1164284,229566,1,1
2328,292.0.2,5276055,Millcreek Station,,0,1164278,229566,1,1
2328,292.0.2,5276015,Millcreek Station,,0,1164283,229566,1,1
2328,292.0.2,5276056,Millcreek Station,,0,1164277,229566,1,1
2328,292.0.2,5276038,Millcreek Station,,0,1164274,229566,1,1
2328,292.0.2,5276057,Millcreek Station,,0,1164282,229566,1,1
2328,292.0.2,5276036,Millcreek Station,,0,1164276,229566,1,1
2328,292.0.2,5276058,Millcreek Station,,0,1164281,229566,1,1
2328,292.0.2,5276032,Millcreek Station,,0,1164275,229566,1,1
2328,292.0.2,5276059,Millcreek Station,,0,1164280,229566,1,1
2328,292.0.2,5276017,Millcreek Station,,0,1164285,229566,1,1
2328,292.0.2,5276060,Millcreek Station,,0,1164279,229566,1,1
2328,292.0.2,5276022,Millcreek Station,,0,1164284,229566,1,1
2328,292.0.2,5276061,Millcreek Station,,0,1164278,229566,1,1
2328,292.0.2,5276028,Millcreek Station,,0,1164283,229566,1,1
2328,292.0.2,5276062,Millcreek Station,,0,1164277,229566,1,1
2328,292.0.2,5276012,Millcreek Station,,0,1164274,229566,1,1
2328,292.0.2,5276063,Millcreek Station,,0,1163982,229566,1,1
2328,292.0.2,5276040,Millcreek Station,,0,1164282,229566,1,1
2328,292.0.2,5276064,Millcreek Station,,0,1164276,229566,1,1
2328,292.0.2,5276037,Millcreek Station,,0,1164281,229566,1,1
2328,292.0.2,5276065,Millcreek Station,,0,1164275,229566,1,1
2328,292.0.2,5276029,Millcreek Station,,0,1164280,229566,1,1
2328,292.0.2,5276066,Millcreek Station,,0,1164285,229566,1,1
2328,292.0.2,5276018,Millcreek Station,,0,1164279,229566,1,1
2328,292.0.2,5276067,Millcreek Station,,0,1164284,229566,1,1
2328,292.0.2,5276023,Millcreek Station,,0,1164278,229566,1,1
2328,292.0.2,5276068,Millcreek Station,,0,1164283,229566,1,1
2328,292.0.2,5276025,Millcreek Station,,0,1164277,229566,1,1
2328,292.0.2,5276069,Millcreek Station,,0,1164274,229566,1,1
2328,292.0.2,5276014,Millcreek Station,,0,1163982,229566,1,1
2328,292.0.2,5276070,Millcreek Station,,0,1164282,229566,1,1
2328,292.0.2,5276041,Millcreek Station,,0,1164276,229566,1,1
2328,292.0.2,5276071,Millcreek Station,,0,1164281,229566,1,1
2328,292.0.2,5276034,Millcreek Station,,0,1164275,229566,1,1
2328,292.0.2,5276072,Millcreek Station,,0,1164280,229566,1,1
2328,292.0.2,5276030,Millcreek Station,,0,1164285,229566,1,1
2328,292.0.2,5276073,Millcreek Station,,0,1164279,229566,1,1
2328,292.0.2,5276019,Millcreek Station,,0,1164284,229566,1,1
2328,292.0.2,5276074,Millcreek Station,,0,1164278,229566,1,1
2328,292.0.2,5276020,Millcreek Station,,0,1164283,229566,1,1
2328,292.0.2,5276075,Millcreek Station,,0,1164277,229566,1,1
2328,292.0.2,5276027,Millcreek Station,,0,1164274,229566,1,1
2328,292.0.2,5276076,Millcreek Station,,0,1163982,229566,1,1
2328,292.0.2,5276016,Millcreek Station,,0,1164282,229566,1,1
2328,292.0.2,5276077,Millcreek Station,,0,1164276,229566,1,1
2328,292.0.2,5276039,Millcreek Station,,0,1164281,229566,1,1
2328,292.0.2,5276078,Millcreek Station,,0,1164275,229566,1,1
2328,292.0.2,5276035,Millcreek Station,,0,1164280,229566,1,1
2328,292.0.2,5276031,Millcreek Station,,0,1164279,229566,1,1
2328,292.0.2,5276048,Millcreek Station,,0,1164278,229566,1,1
2328,292.0.2,5276021,Millcreek Station,,0,1164283,229566,1,1
2328,292.0.2,5276049,Millcreek Station,,0,1164274,229566,1,1
2328,292.0.2,5276013,Millcreek Station,,0,1164282,229566,1,1
2328,292.0.2,5276050,Millcreek Station,,0,1164281,229566,1,1
2328,292.0.2,5276033,Millcreek Station,,0,1164280,229566,1,1
2328,292.0.2,5276051,Millcreek Station,,0,1164279,229566,1,1
2328,292.0.2,5276024,Millcreek Station,,0,1164278,229566,1,1
2328,292.0.2,5276052,Millcreek Station,,0,1164283,229566,1,1
2328,292.0.2,5276079,Millcreek Station,,0,1164274,229566,1,1
2328,292.0.2,5276110,Olympus Cove P+R,,1,1164276,229567,1,1
2328,292.0.2,5276111,Olympus Cove P+R,,1,1164275,229567,1,1
2328,292.0.2,5276112,Olympus Cove P+R,,1,1164280,229567,1,1
2328,292.0.2,5276113,Olympus Cove P+R,,1,1164279,229567,1,1
2328,292.0.2,5276148,Olympus Cove P+R,,1,1164284,229567,1,1
2328,292.0.2,5276114,Olympus Cove P+R,,1,1164278,229567,1,1
2328,292.0.2,5276115,Olympus Cove P+R,,1,1164283,229567,1,1
2328,292.0.2,5276106,Olympus Cove P+R,,1,1164277,229567,1,1
2328,292.0.2,5276116,Olympus Cove P+R,,1,1164274,229567,1,1
2328,292.0.2,5276102,Olympus Cove P+R,,1,1164282,229567,1,1
2328,292.0.2,5276117,Olympus Cove P+R,,1,1164276,229567,1,1
2328,292.0.2,5276099,Olympus Cove P+R,,1,1164281,229567,1,1
2328,292.0.2,5276118,Olympus Cove P+R,,1,1164275,229567,1,1
2328,292.0.2,5276085,Olympus Cove P+R,,1,1164280,229567,1,1
2328,292.0.2,5276119,Olympus Cove P+R,,1,1164285,229567,1,1
2328,292.0.2,5276089,Olympus Cove P+R,,1,1164279,229567,1,1
2328,292.0.2,5276120,Olympus Cove P+R,,1,1164284,229567,1,1
2328,292.0.2,5276095,Olympus Cove P+R,,1,1164278,229567,1,1
2328,292.0.2,5276121,Olympus Cove P+R,,1,1164283,229567,1,1
2328,292.0.2,5276080,Olympus Cove P+R,,1,1164277,229567,1,1
2328,292.0.2,5276122,Olympus Cove P+R,,1,1164274,229567,1,1
2328,292.0.2,5276108,Olympus Cove P+R,,1,1163982,229567,1,1
2328,292.0.2,5276123,Olympus Cove P+R,,1,1164282,229567,1,1
2328,292.0.2,5276104,Olympus Cove P+R,,1,1164276,229567,1,1
2328,292.0.2,5276124,Olympus Cove P+R,,1,1164281,229567,1,1
2328,292.0.2,5276096,Olympus Cove P+R,,1,1164275,229567,1,1
2328,292.0.2,5276125,Olympus Cove P+R,,1,1164280,229567,1,1
2328,292.0.2,5276086,Olympus Cove P+R,,1,1164285,229567,1,1
2328,292.0.2,5276126,Olympus Cove P+R,,1,1164279,229567,1,1
2328,292.0.2,5276091,Olympus Cove P+R,,1,1164284,229567,1,1
2328,292.0.2,5276127,Olympus Cove P+R,,1,1164278,229567,1,1
2328,292.0.2,5276093,Olympus Cove P+R,,1,1164283,229567,1,1
2328,292.0.2,5276128,Olympus Cove P+R,,1,1164277,229567,1,1
2328,292.0.2,5276082,Olympus Cove P+R,,1,1164274,229567,1,1
2328,292.0.2,5276129,Olympus Cove P+R,,1,1163982,229567,1,1
2328,292.0.2,5276109,Olympus Cove P+R,,1,1164282,229567,1,1
2328,292.0.2,5276130,Olympus Cove P+R,,1,1164276,229567,1,1
2328,292.0.2,5276100,Olympus Cove P+R,,1,1164281,229567,1,1
